MR4,MR1,MR2,MR3,MR5,MR6
1.00,0.26,0.03,0.23,0.22,0.10
0.26,1.00,0.14,0.21,0.22,0.16
0.03,0.14,1.00,-0.01,0.24,0.23
0.23,0.21,-0.01,1.00,0.22,0.15
0.22,0.22,0.24,0.22,1.00,0.21
0.10,0.16,0.23,0.15,0.21,1.00
