MR4,MR1,MR2,MR3,MR8,MR6,MR7,MR5
1.00,0.23,0.01,0.22,0.14,0.05,0.22,0.15
0.23,1.00,0.14,0.21,0.10,0.20,0.24,0.19
0.01,0.14,1.00,-0.02,0.22,0.21,0.17,0.09
0.22,0.21,-0.02,1.00,0.20,0.13,0.15,0.12
0.14,0.10,0.22,0.20,1.00,0.21,0.21,0.18
0.05,0.20,0.21,0.13,0.21,1.00,0.16,0.05
0.22,0.24,0.17,0.15,0.21,0.16,1.00,0.16
0.15,0.19,0.09,0.12,0.18,0.05,0.16,1.00
